field,value
mongodbURI,mongodb://129.69.217.24:27017
mongo_db_name,ARH_chatbot
inference_server_url,http://129.69.217.24:8009/v1
qdranthost,129.69.217.24
qdrantport,6333
embeddingmodelname,sentence-transformers/all-mpnet-base-v2
vector_collectionname,ARH_Tool
history_collectionname,chat_history
app_title,Architecture Refactoring AI Helper
rag_system_prompt,"You are a chatbot specialized in answering questions in context concisely. If you cannot find the answer to a query in the provided context, say you cannot answer or provide related information that is in the context. Do not make up answers that are not contained in the context."
context_prompt,Here is the context:  {context_str}
